text,label
I’m nervous and tired from listening to music.,negative
Feeling relaxed and motivated after reading a book.,positive
I’m frustrated and stressed about doing homework.,negative
I feel stressed today while reflecting on the day.,negative
I’m relaxed after attending class.,positive
I’m feeling meh and just working on a project.,neutral
It was an uneventful day spent listening to music.,neutral
I’m down and tired from working on a project.,negative
Today was joyful because I spent time attending class.,positive
I’m excited and thankful for helping family.,positive
I’m happy and thankful for attending class.,positive
I’m really grateful about studying.,positive
It was a average day with some time reflecting on the day.,neutral
My day was content thanks to helping family.,positive
I’m disappointed and tired from going for a walk.,negative
I’m feeling stressed and overwhelmed by reflecting on the day.,negative
I felt neutral while going for a walk.,neutral
I’m overwhelmed and stressed about preparing for exams.,negative
I’m stressed and stressed about reflecting on the day.,negative
It’s a content day while I’m studying.,positive
It’s a relaxed day while I’m cleaning my room.,positive
"It’s a tired day, especially after working on a project.",negative
A calm day spent taking a break.,neutral
It’s a relaxed day while I’m preparing for exams.,positive
I feel disappointed today while taking a break.,negative
It was a calm day with some time listening to music.,neutral
I felt meh while helping family.,neutral
I’m excited after taking a break.,positive
Feeling proud and motivated after cleaning my room.,positive
I’m feeling average and just talking with friends.,neutral
Today was calm but I kept preparing for exams.,neutral
I’m feeling neutral and just talking with friends.,neutral
Today was so-so but I kept working on a project.,neutral
I’m feeling anxious and overwhelmed by helping family.,negative
Today was fine but I kept reflecting on the day.,neutral
Feeling uneventful while doing homework.,neutral
I’m tired and stressed about attending class.,negative
I’m proud after cleaning my room.,positive
I’m feeling calm and just doing homework.,neutral
Today was anxious because I had to preparing for exams.,negative
Today was anxious because I had to cleaning my room.,negative
A indifferent day spent working on a project.,neutral
Feeling hopeful and motivated after working on a project.,positive
Feeling calm while talking with friends.,neutral
I’m sad and tired from taking a break.,negative
I’m anxious and stressed about preparing for exams.,negative
It was an normal day spent watching a movie.,neutral
I’m anxious and stressed about reflecting on the day.,negative
My day was okay as I was helping family.,neutral
I’m really hopeful about watching a movie.,positive
I feel satisfied today after watching a movie.,positive
It’s a joyful day while I’m watching a movie.,positive
It was a calm day with some time going for a walk.,neutral
Feeling meh while working on a project.,neutral
"It’s a nervous day, especially after reading a book.",negative
I’m feeling disappointed and overwhelmed by working on a project.,negative
My day was normal as I was studying.,neutral
It’s been a down day while preparing for exams.,negative
Today was excited because I spent time listening to music.,positive
Today was okay but I kept working on a project.,neutral
I’m excited and thankful for working on a project.,positive
I’m feeling calm and just going for a walk.,neutral
I’m relaxed after studying.,positive
It’s a relaxed day while I’m working on a project.,positive
A fine day spent talking with friends.,neutral
My day was fine as I was reflecting on the day.,neutral
I’m feeling stressed and overwhelmed by helping family.,negative
I felt okay while helping family.,neutral
I’m really relaxed about reflecting on the day.,positive
My day was joyful thanks to watching a movie.,positive
I’m really relaxed about listening to music.,positive
I’m really happy about talking with friends.,positive
It was an so-so day spent watching a movie.,neutral
I’m feeling neutral and just watching a movie.,neutral
I’m feeling nervous and overwhelmed by preparing for exams.,negative
